Type of text;Text size;Algorithm;Pattern size;Time(ns)
бинарный;10000;наивный;100;448180
бинарный;10000;КМП-обычный;100;1274083
бинарный;10000;КМП-оптимизированный;100;1269055
бинарный;100000;наивный;100;4336722
бинарный;100000;КМП-обычный;100;12973319
бинарный;100000;КМП-оптимизированный;100;13223500
бинарный;10000;наивный;200;559097
бинарный;10000;КМП-обычный;200;1335097
бинарный;10000;КМП-оптимизированный;200;1311458
бинарный;100000;наивный;200;4172652
бинарный;100000;КМП-обычный;200;13058417
бинарный;100000;КМП-оптимизированный;200;12612555
бинарный;10000;наивный;300;586944
бинарный;10000;КМП-обычный;300;1296194
бинарный;10000;КМП-оптимизированный;300;1289097
бинарный;100000;наивный;300;6722750
бинарный;100000;КМП-обычный;300;12925763
бинарный;100000;КМП-оптимизированный;300;12633319
бинарный;10000;наивный;400;5000
бинарный;10000;КМП-обычный;400;1352944
бинарный;10000;КМП-оптимизированный;400;1489791
бинарный;100000;наивный;400;10096930
бинарный;100000;КМП-обычный;400;20679486
бинарный;100000;КМП-оптимизированный;400;12549583
бинарный;10000;наивный;500;809777
бинарный;10000;КМП-обычный;500;1374861
бинарный;10000;КМП-оптимизированный;500;1351375
бинарный;100000;наивный;500;534042
бинарный;100000;КМП-обычный;500;12658291
бинарный;100000;КМП-оптимизированный;500;18382736
бинарный;10000;наивный;600;250472
бинарный;10000;КМП-обычный;600;1365486
бинарный;10000;КМП-оптимизированный;600;1374749
бинарный;100000;наивный;600;2838541
бинарный;100000;КМП-обычный;600;14926388
бинарный;100000;КМП-оптимизированный;600;14705388
бинарный;10000;наивный;700;308083
бинарный;10000;КМП-обычный;700;2535778
бинарный;10000;КМП-оптимизированный;700;2660639
бинарный;100000;наивный;700;911097
бинарный;100000;КМП-обычный;700;13097125
бинарный;100000;КМП-оптимизированный;700;12381986
бинарный;10000;наивный;800;720917
бинарный;10000;КМП-обычный;800;1367611
бинарный;10000;КМП-оптимизированный;800;1362708
бинарный;100000;наивный;800;1110541
бинарный;100000;КМП-обычный;800;12820652
